month,origin,dest,carrier,pax
01,IAH,SAP,UA,9051
01,IAH,SJD,UA,14127
01,IAH,SJO,AA,176
01,IAH,SJO,UA,30597
01,IAH,SLP,EV,1901
01,IAH,SLW,EV,1370
01,IAH,TAM,EV,561
01,IAH,TAM,OO,1758
01,IAH,TGU,UA,5941
01,IAH,TRC,EV,1626
01,IAH,UIO,UA,5878
01,IAH,VER,EV,4186
01,IAH,VSA,EV,602
01,IAH,VSA,OO,2220
01,IAH,YEG,UA,14714
01,IAH,YUL,S5,3297
01,IAH,YVR,UA,8624
01,IAH,YYC,QK,10438
01,IAH,YYC,UA,27893
01,IAH,YYZ,EV,3516
01,IAH,YYZ,OO,4664
01,IAH,YYZ,QK,10728
01,IAH,ZIH,EV,2130
01,IAH,ZLO,EV,1725
01,ICT,CUN,UA,163
01,ICT,YYJ,14Q,3
01,IFP,YEG,YX,262
01,IFP,YWG,YX,191
01,IFP,YYC,YX,295
01,ILM,SXM,SVW,10
01,IND,CUN,09Q,77
01,IND,CUN,DL,1149
01,IND,CUN,F9,869
01,IND,MBJ,DL,752
01,IND,SKB,GL,618
01,IND,YYZ,DL,82
01,IND,YYZ,QK,1981
01,ISN,YXE,EV,46
01,JAC,YYZ,13Q,4
01,JFK,ACC,DL,8040
01,JFK,AMM,RJ,6399
01,JFK,AMS,DL,14269
01,JFK,AMS,KL,30600
01,JFK,ANU,AA,4630
01,JFK,ANU,DL,615
01,JFK,ARN,DY,6959
01,JFK,AUA,B6,14350
01,JFK,AUA,DL,7633
01,JFK,AUH,EY,16903
01,JFK,AZS,B6,1977
01,JFK,BCN,AA,7469
01,JFK,BCN,DL,6705
01,JFK,BDA,AA,5102
01,JFK,BDA,B6,1567
01,JFK,BGI,AA,3426
01,JFK,BGI,B6,9402
01,JFK,BOG,AV,21053
01,JFK,BOG,DL,6248
01,JFK,BRU,DL,8031
01,JFK,BRU,SN,10349
01,JFK,CAI,MS,11193
01,JFK,CCS,AA,5207
01,JFK,CDG,AA,15284
01,JFK,CDG,AF,60654
01,JFK,CDG,DL,13673
01,JFK,CDG,SE,691
01,JFK,CMN,AT,9112
01,JFK,CTG,B6,4552
01,JFK,CUN,AA,20907
01,JFK,CUN,AM,8599
01,JFK,CUN,B6,16034
01,JFK,DEL,AI,17544
01,JFK,DKR,DL,2231
01,JFK,DOH,QR,18759
01,JFK,DUB,AA,3575
01,JFK,DUB,DL,11966
01,JFK,DUB,EI,21997
01,JFK,DUS,AB,9851
01,JFK,DXB,EK,71867
01,JFK,EZE,AA,11545
01,JFK,EZE,AR,11378
01,JFK,FCO,AZ,24382
01,JFK,FRA,DL,8036
01,JFK,FRA,LH,24897
01,JFK,FRA,SQ,17964
01,JFK,GCM,B6,2763
01,JFK,GCM,KX,2166
01,JFK,GEO,1BQ,2151
01,JFK,GEO,BW,6568
01,JFK,GIG,AA,9256
01,JFK,GIG,JJ,11154
01,JFK,GND,BW,2243
01,JFK,GND,DL,1295
01,JFK,GRU,AA,18680
01,JFK,GRU,DL,13487
01,JFK,GRU,JJ,27414
01,JFK,GUA,DL,617
01,JFK,GVA,LX,9087
01,JFK,GYE,EQ,8777
01,JFK,GYE,XL,13151
01,JFK,HEL,AY,12790
01,JFK,HKG,CX,46853
01,JFK,ICN,KE,33596
01,JFK,ICN,OZ,13485
01,JFK,IST,TK,34031
01,JFK,JED,SV,9034
01,JFK,JNB,SA,11567
01,JFK,KEF,DY,279
01,JFK,KEF,FI,10311
01,JFK,KHI,PK,2161
01,JFK,KIN,B6,10403
01,JFK,KIN,BW,9643
01,JFK,KIN,GL,154
01,JFK,KWI,KU,5801
01,JFK,LCY,BA,1000
01,JFK,LGW,BA,49
01,JFK,LHE,PK,1590
01,JFK,LHR,AA,36375
01,JFK,LHR,BA,84872
01,JFK,LHR,DL,22990
01,JFK,LHR,KU,4301
01,JFK,LHR,VS,44815
01,JFK,LIM,LA,5371
01,JFK,LIM,LP,6453
01,JFK,LIR,B6,6869
01,JFK,LIR,DL,1039
01,JFK,LOS,W3,4008
01,JFK,LRM,B6,2304
01,JFK,MAD,AA,7735
01,JFK,MAD,DL,7324
01,JFK,MAD,IB,15902
01,JFK,MAD,UX,3276
01,JFK,MAN,AA,8288
01,JFK,MAN,LH,208
01,JFK,MBJ,B6,14735
01,JFK,MBJ,BW,7401
01,JFK,MBJ,DL,7231
01,JFK,MDE,AV,5058
01,JFK,MEX,4O,7391
01,JFK,MEX,AM,31730
01,JFK,MEX,DL,8195
01,JFK,MUC,LH,10021
01,JFK,MXP,AA,8283
01,JFK,MXP,AZ,8208
01,JFK,MXP,DL,11715
01,JFK,NAS,B6,12645
01,JFK,NCE,DL,1029
01,JFK,NRT,DL,19523
01,JFK,NRT,JL,11636
01,JFK,NRT,NH,21376
01,JFK,ORY,A0,4225
01,JFK,OSA,CI,7359
01,JFK,OSL,DY,9169
01,JFK,PAP,AA,10265
01,JFK,PAP,B6,4773
01,JFK,PAP,DL,7268
01,JFK,PEK,CA,25737
01,JFK,PLS,B6,9161
01,JFK,POP,B6,7512
01,JFK,POS,1BQ,1510
01,JFK,POS,BW,22885
01,JFK,PSA,DL,182
01,JFK,PTY,CM,21697
01,JFK,PUJ,B6,15343
01,JFK,PUJ,DL,7853
01,JFK,PUJ,UX,257
01,JFK,PVG,MU,16999
01,JFK,PVR,DL,1263
01,JFK,RIX,HY,1350
01,JFK,RUH,SV,5916
01,JFK,SAL,TA,13801
01,JFK,SAP,TA,1766
01,JFK,SCL,LA,13407
01,JFK,SDQ,B6,34788
01,JFK,SDQ,DL,22891
01,JFK,SDQ,UX,72
01,JFK,SJO,AA,8550
01,JFK,SJO,DL,6741
01,JFK,SKB,AA,1887
01,JFK,SNN,BA,773
01,JFK,SNN,DL,200
01,JFK,SNN,EI,1041
01,JFK,STI,B6,38935
01,JFK,STI,DL,22957
01,JFK,SVO,DL,10921
01,JFK,SVO,SU,30720
01,JFK,SXM,AA,7404
01,JFK,SXM,B6,8949
01,JFK,SXM,DL,5784
01,JFK,TAB,BW,806
01,JFK,TLV,DL,20802
01,JFK,TLV,LY,28365
01,JFK,TPE,BR,12330
01,JFK,TXL,AB,7515
01,JFK,UVF,B6,6918
01,JFK,VIE,OS,10042
01,JFK,VKO,UN,4937
01,JFK,WAW,LO,7466
01,JFK,YQB,RP,123
01,JFK,YQX,AA,482
01,JFK,YUL,9E,2495
01,JFK,YUL,DL,4
01,JFK,YUL,MQ,4857
01,JFK,YUL,RP,818
01,JFK,YVR,CX,11054
01,JFK,YYZ,9E,3121
01,JFK,YYZ,AA,61
01,JFK,YYZ,CX,496
01,JFK,YYZ,DL,51
01,JFK,YYZ,MQ,6307
01,JFK,YYZ,QK,5987
01,JFK,ZRH,AA,7431
01,JFK,ZRH,DL,135
01,JFK,ZRH,LX,11739
01,KOA,YVR,14Q,10
01,KOA,YVR,AC,1485
01,KOA,YVR,WS,8979
01,LAN,CUN,F9,375
01,LAN,PUJ,F9,118
01,LAN,PVR,F9,344
01,LAS,FRA,DE,4100
01,LAS,GDL,AM,2161
01,LAS,GDL,Y4,7597
01,LAS,ICN,KE,5943
01,LAS,LGW,BA,4106
01,LAS,LGW,VS,13199
01,LAS,LHR,BA,17216
01,LAS,MEX,AM,17686
01,LAS,MEX,Y4,7014
01,LAS,MTY,4O,2576
01,LAS,MTY,AM,2175
01,LAS,NRT,DL,1351
01,LAS,PPE,5D,408
01,LAS,PTY,CM,12345
01,LAS,SJD,0WQ,6
01,LAS,STR,0BQ,8
01,LAS,TLC,4O,1978
01,LAS,YEG,WS,16250
01,LAS,YLW,WS,1732
01,LAS,YOW,WS,1797
01,LAS,YQR,WS,3243
01,LAS,YQX,BA,326
01,LAS,YUL,AC,9718
01,LAS,YUL,WS,2070
01,LAS,YVR,09Q,47
01,LAS,YVR,AC,6742
01,LAS,YVR,WS,15513
01,LAS,YWG,WS,4188
01,LAS,YXE,WS,3334
01,LAS,YXU,SY,303
01,LAS,YYC,13Q,15
01,LAS,YYC,AC,6732
01,LAS,YYC,WS,22432
01,LAS,YYJ,WS,1946
01,LAS,YYR,BA,304
01,LAS,YYZ,13Q,19
01,LAS,YYZ,AC,629
01,LAS,YYZ,RV,20458
01,LAS,YYZ,WG,2682
01,LAS,YYZ,WS,16439
01,LAX,ACA,0WQ,17
01,LAX,AGU,Y4,3449
01,LAX,AKL,NZ,44315
01,LAX,AMS,KL,15829
01,LAX,BJX,5D,1257
01,LAX,BJX,OO,3656
01,LAX,BJX,UA,5853
01,LAX,BNE,QF,17169
01,LAX,BNE,UA,350
01,LAX,BNE,VA,9920
01,LAX,BZE,DL,797
01,LAX,CAN,CZ,28004
01,LAX,CDG,AF,35239
01,LAX,CDG,TN,6731
01,LAX,CUN,DL,8608
01,LAX,CUN,UA,7276
01,LAX,CUN,VX,3520
01,LAX,DGO,EV,376
01,LAX,DXB,EK,27056
01,LAX,FAB,GBQ,7
01,LAX,FRA,LH,22022
01,LAX,GDL,AM,18581
01,LAX,GDL,AS,17682
01,LAX,GDL,DL,7863
01,LAX,GDL,UA,8109
01,LAX,GDL,Y4,25612
01,LAX,GIG,AA,444
01,LAX,GRU,AA,11880
01,LAX,GRU,KE,5566
01,LAX,GUA,DL,10891
01,LAX,GUA,LR,8268
01,LAX,GVA,CAZ,8
01,LAX,HKG,CX,47632
01,LAX,HMO,5D,1814
01,LAX,HND,DL,9843
01,LAX,HND,NH,12344
01,LAX,ICN,KE,46682
01,LAX,ICN,OZ,36074
01,LAX,ICN,TG,8129
01,LAX,IST,TK,18678
01,LAX,KEF,SVW,7
01,LAX,LAP,5D,1097
01,LAX,LBG,SVW,2
01,LAX,LHR,AA,14032
01,LAX,LHR,BA,37593
01,LAX,LHR,NZ,16373
01,LAX,LHR,UA,10554
01,LAX,LHR,VS,24505
01,LAX,LIM,LA,10460
01,LAX,LIM,LP,10101
01,LAX,LIR,DL,836
01,LAX,LTO,5D,604
01,LAX,LTO,QX,2556
01,LAX,LYX,GBQ,2
01,LAX,MEL,QF,24161
01,LAX,MEL,VA,8058
01,LAX,MEX,AM,37236
01,LAX,MEX,AS,17131
01,LAX,MEX,LA,110
01,LAX,MEX,UA,8077
01,LAX,MEX,Y4,8257
01,LAX,MLM,Y4,8346
01,LAX,MNL,PR,17254
01,LAX,MUC,LH,9971
01,LAX,MXL,AM,233
01,LAX,MZT,AS,6748
01,LAX,NAN,FJ,16703
01,LAX,NRT,AA,12173
01,LAX,NRT,DL,20571
01,LAX,NRT,JL,12259
01,LAX,NRT,MH,8276
01,LAX,NRT,NH,13992
01,LAX,NRT,SQ,21754
01,LAX,NRT,UA,12360
01,LAX,PEK,CA,33224
01,LAX,PPT,AF,6285
01,LAX,PPT,TN,20952
01,LAX,PTY,CM,24021
01,LAX,PVG,AA,12231
01,LAX,PVG,MU,17926
01,LAX,PVG,UA,11515
01,LAX,PVR,AM,160
01,LAX,PVR,AS,9234
01,LAX,PVR,DL,8190
01,LAX,PVR,UA,1228
01,LAX,PVR,Y4,159
01,LAX,RAR,NZ,1607
01,LAX,SAL,TA,28986
01,LAX,SCL,LA,2889
01,LAX,SJD,0WQ,1
01,LAX,SJD,AA,6154
01,LAX,SJD,AS,13869
01,LAX,SJD,UA,4629
01,LAX,SJO,DL,10336
01,LAX,SVO,SU,11452
01,LAX,SXM,5Y,103
01,LAX,SYD,DL,14519
01,LAX,SYD,QF,42344
01,LAX,SYD,UA,17645
01,LAX,SYD,VA,17900
01,LAX,TIJ,AM,190
01,LAX,TLV,LY,6147
01,LAX,TPE,BR,42978
01,LAX,TPE,CI,37094
01,LAX,UPN,Y4,1406
01,LAX,VKO,SVW,2
01,LAX,VKO,UN,1450
01,LAX,YEG,AC,50
01,LAX,YEG,WS,7173
01,LAX,YLW,OO,3389
01,LAX,YUL,AC,10735
01,LAX,YVR,14Q,11
01,LAX,YVR,AC,20222
01,LAX,YVR,AS,25177
01,LAX,YVR,OO,3530
01,LAX,YVR,WS,12539
01,LAX,YYC,AC,9548
01,LAX,YYC,WS,11012
01,LAX,YYZ,AA,5950
01,LAX,YYZ,AC,30546
01,LAX,ZCL,Y4,3779
01,LAX,ZIH,AS,8435
01,LAX,ZLO,AS,5125
01,LAX,ZRH,LX,9884
01,LCH,YYZ,EV,49
01,LEX,BGI,CRV,1
01,LGA,AUA,DL,828
01,LGA,BDA,DL,3940
01,LGA,NAS,DL,5544
01,LGA,YHZ,EV,2199
01,LGA,YOW,QK,3924
01,LGA,YUL,9E,37
01,LGA,YUL,EV,2288
01,LGA,YUL,G7,130
01,LGA,YUL,MQ,6636
01,LGA,YUL,RP,2173
01,LGA,YYZ,AC,29175
01,LGA,YYZ,MQ,11161
01,LGA,YYZ,QK,1173
01,LGA,YYZ,WS,22005
01,LIH,YVR,WS,8383
01,LIT,YYZ,EV,49
01,LKE,CXH,KAH,2
01,LKE,YWH,KAH,644
01,LRD,QRO,MQ,31
01,LRD,SAL,XP,168
01,LRD,SAP,XP,80
01,MCI,CUN,AM,1672
01,MCI,CUN,F9,3000
01,MCI,PVR,F9,1043
01,MCI,SJD,F9,949
01,MCI,YYZ,QK,1337
01,MCO,AUA,DL,169
01,MCO,AUA,FL,1966
01,MCO,BOG,AV,7353
01,MCO,BOG,B6,12026
01,MCO,CTG,B6,138
01,MCO,CUN,B6,6999
01,MCO,CUN,DL,1069
01,MCO,CUR,AC,119
01,MCO,DUB,EI,4979
01,MCO,FRA,LH,17718
01,MCO,GCM,B6,107
01,MCO,GDL,AM,111
01,MCO,GIG,JJ,4572
01,MCO,GRU,JJ,40735
01,MCO,GUA,GL,512
01,MCO,KIN,BW,1840
01,MCO,LGW,BA,13464
01,MCO,LGW,VS,23466
01,MCO,LIR,FCQ,133
01,MCO,MAN,VS,19834
01,MCO,MBJ,B6,5115
01,MCO,MBJ,FL,3110
01,MCO,MEX,AM,11764
01,MCO,MEX,Y4,4275
01,MCO,MHH,3M,265
01,MCO,MID,AM,98
01,MCO,MTY,AM,118
01,MCO,NAS,B6,3554
01,MCO,NAS,UP,3838
01,MCO,POS,BW,2445
01,MCO,PTY,CM,32757
01,MCO,PUJ,B6,128
01,MCO,SAL,TA,2543
01,MCO,SDQ,B6,5238
01,MCO,SDQ,G3,8396
01,MCO,SJO,B6,12813
01,MCO,SJO,FCQ,74
01,MCO,SKB,DL,103
01,MCO,YEG,WS,993
01,MCO,YHM,WS,1123
01,MCO,YHZ,AC,1112
01,MCO,YHZ,WG,491
01,MCO,YHZ,WS,1171
01,MCO,YOW,AC,1658
01,MCO,YOW,WG,1087
01,MCO,YOW,WS,6440
01,MCO,YQB,C6,1711
01,MCO,YQM,WS,154
01,MCO,YUL,AC,12884
01,MCO,YUL,C6,3805
01,MCO,YUL,TS,1475
01,MCO,YUL,WS,2606
01,MCO,YWG,WS,3139
01,MCO,YXU,WS,1190
01,MCO,YYC,WS,4688
01,MCO,YYT,WS,767
01,MCO,YYZ,AC,2587
01,MCO,YYZ,C6,3536
01,MCO,YYZ,DL,43
01,MCO,YYZ,RV,32746
01,MCO,YYZ,WG,4849
01,MCO,YYZ,WS,13595
01,MDT,YYZ,ZX,756
01,MDW,BJX,Y4,1911
01,MDW,CUN,FL,8044
01,MDW,GDL,Y4,6827
01,MDW,MBJ,FL,3385
01,MDW,MLM,Y4,5628
01,MDW,NCE,GBQ,4
01,MDW,PUJ,FL,5167
01,MDW,YEG,AC,54
01,MDW,YTZ,PD,7309
01,MDW,YWG,AC,99
01,MDW,YYZ,DL,98
01,MDW,ZCL,Y4,2136
01,MEM,CUN,DL,323
01,MIA,AMS,OR,2322
01,MIA,ANU,AA,7313
01,MIA,ASU,AA,4784
01,MIA,AUA,AA,16129
01,MIA,AUA,DL,126
01,MIA,AUA,K8,54
01,MIA,AUA,PY,2225
01,MIA,BAQ,4C,219
01,MIA,BAQ,AV,7147
01,MIA,BCN,AA,9584
01,MIA,BDA,AA,5204
01,MIA,BGI,AA,20079
01,MIA,BLA,9V,7816
01,MIA,BOG,4C,11280
01,MIA,BOG,AA,29459
01,MIA,BOG,AV,28331
01,MIA,BOG,K8,15
01,MIA,BSB,AA,9276
01,MIA,BSB,JJ,6979
01,MIA,BZE,AA,13117
01,MIA,CCS,AA,38549
01,MIA,CCS,LA,3010
01,MIA,CCS,S3,38317
01,MIA,CDG,AA,11817
01,MIA,CDG,AF,19139
01,MIA,CFG,AA,272
01,MIA,CFG,K8,255
01,MIA,CFG,MQ,441
01,MIA,CFG,SY,789
01,MIA,CIX,AA,123
01,MIA,CLO,AA,7777
01,MIA,CLO,AV,7589
01,MIA,CMW,AA,664
01,MIA,CMW,K8,572
01,MIA,CMW,MQ,225
01,MIA,CMW,SY,676
01,MIA,CNF,AA,11552
01,MIA,CNF,JJ,5288
01,MIA,CTG,AV,6579
01,MIA,CUN,AA,43768
01,MIA,CUN,LA,324
01,MIA,CUN,PP,3
01,MIA,CUR,7I,8489
01,MIA,CUR,AA,14226
01,MIA,CWB,AA,5629
01,MIA,CYB,KX,110
01,MIA,CZM,AA,2389
01,MIA,DUS,AB,14188
01,MIA,ELH,MQ,1964
01,MIA,EZE,4M,11868
01,MIA,EZE,AA,37990
01,MIA,EZE,AR,28424
01,MIA,FAB,0QQ,9
01,MIA,FCO,AZ,12417
01,MIA,FDF,AA,1693
01,MIA,FPO,MQ,8066
01,MIA,FRA,LH,28961
01,MIA,GCM,AA,17333
01,MIA,GCM,KX,9281
01,MIA,GEO,K8,22
01,MIA,GEO,PY,1304
01,MIA,GGT,GL,330
01,MIA,GGT,MQ,3562
01,MIA,GIG,AA,23851
01,MIA,GIG,CAZ,3
01,MIA,GIG,JJ,12318
01,MIA,GND,AA,6335
01,MIA,GRU,AA,51349
01,MIA,GRU,JJ,46196
01,MIA,GUA,09Q,15
01,MIA,GUA,AA,22022
01,MIA,GUA,TA,2213
01,MIA,GYE,AA,17115
01,MIA,HAV,AA,8406
01,MIA,HAV,FCQ,2819
01,MIA,HAV,GL,786
01,MIA,HAV,K8,23360
01,MIA,HAV,MQ,299
01,MIA,HAV,SY,6787
01,MIA,HOG,AA,2343
01,MIA,HOG,K8,1982
01,MIA,KIN,AA,21185
01,MIA,LBG,VSA,4
01,MIA,LHR,AA,29816
01,MIA,LHR,BA,43328
01,MIA,LHR,VS,18038
01,MIA,LIM,AA,21090
01,MIA,LIM,DL,191
01,MIA,LIM,LP,26400
01,MIA,LIM,TQQ,12831
01,MIA,LIR,AA,12595
01,MIA,LIS,TP,6064
01,MIA,LPB,AA,4675
01,MIA,LRM,MQ,2041
01,MIA,MAD,AA,11730
01,MIA,MAD,IB,19941
01,MIA,MAO,AA,7452
01,MIA,MAO,GL,274
01,MIA,MAO,JJ,11752
01,MIA,MAR,AA,10184
01,MIA,MBJ,AA,17730
01,MIA,MBJ,DL,87
01,MIA,MDE,AA,11767
01,MIA,MDE,AV,7543
01,MIA,MEX,4O,14538
01,MIA,MEX,AA,24364
01,MIA,MEX,AM,22539
01,MIA,MGA,AA,24748
01,MIA,MGA,TA,9296
01,MIA,MHH,MQ,1909
01,MIA,MID,5D,2181
01,MIA,MVD,4M,190
01,MIA,MVD,AA,11024
01,MIA,MXP,AA,11672
01,MIA,MZO,K8,635
01,MIA,NAS,DL,139
01,MIA,NAS,MQ,20887
01,MIA,NAS,UP,11207
01,MIA,PAP,AA,31273
01,MIA,PAP,AF,4618
01,MIA,PLS,AA,14790
01,MIA,POA,AA,5921
01,MIA,POP,AA,9471
01,MIA,POS,AA,18405
01,MIA,POS,BW,8144
01,MIA,PTP,AA,923
01,MIA,PTY,AA,25205
01,MIA,PTY,CM,45820
01,MIA,PUJ,4M,858
01,MIA,PUJ,AA,22747
01,MIA,PUJ,DL,284
01,MIA,PUJ,LA,1660
01,MIA,REC,AA,6929
01,MIA,RIX,PP,1
01,MIA,RTB,AA,2281
01,MIA,SAL,AA,8147
01,MIA,SAL,TA,12341
01,MIA,SAP,AA,14955
01,MIA,SAP,TA,5795
01,MIA,SAP,XP,12
01,MIA,SBH,04Q,2
01,MIA,SCL,AA,20223
01,MIA,SCL,LA,25725
01,MIA,SCU,K8,2259
01,MIA,SCU,SY,525
01,MIA,SDQ,AA,35027
01,MIA,SDQ,DL,117
01,MIA,SDQ,G3,7006
01,MIA,SJO,AA,37508
01,MIA,SJO,AV,2635
01,MIA,SJO,LR,2328
01,MIA,SJO,UA,158
01,MIA,SKB,AA,10408
01,MIA,SNU,AA,1211
01,MIA,SNU,FCQ,148
01,MIA,SNU,K8,1552
01,MIA,SNU,MQ,383
01,MIA,SNU,SY,2161
01,MIA,SSA,AA,4908
01,MIA,STI,AA,9013
01,MIA,SVO,SU,5282
01,MIA,SXM,0WQ,8
01,MIA,SXM,AA,17636
01,MIA,SXM,US,118
01,MIA,TGU,AA,8958
01,MIA,TXL,AB,10389
01,MIA,UIO,AA,17315
01,MIA,UIO,XL,10834
01,MIA,UVF,AA,10008
01,MIA,VKO,UN,2785
01,MIA,VVI,AA,4978
01,MIA,YUL,AA,22685
01,MIA,YUL,AC,3669
01,MIA,YYC,WS,5231
01,MIA,YYZ,13Q,3
01,MIA,YYZ,AA,22427
01,MIA,YYZ,AC,22186
01,MIA,YYZ,GL,489
01,MIA,YYZ,WG,164
01,MIA,YYZ,WS,7710
01,MIA,ZRH,LX,18197
01,MKE,CUN,AA,150
01,MKE,CUN,DL,1055
01,MKE,CUN,F9,1492
01,MKE,CUN,FL,6775
01,MKE,CZM,FL,132
01,MKE,MBJ,FL,1822
01,MKE,PUJ,FL,2139
01,MKE,PVR,FL,570
01,MKE,YYZ,09Q,34
01,MKE,YYZ,DL,48
01,MKE,YYZ,QK,1633
01,MOT,YQR,OO,40
01,MOT,YWG,EV,39
01,MOT,YYC,13Q,5
01,MOT,YYZ,13Q,6
01,MSP,AMS,DL,28709
01,MSP,CDG,DL,12998
01,MSP,CUN,DL,26302
01,MSP,CUN,SY,9127
01,MSP,CZM,DL,4254
01,MSP,CZM,SY,1969
01,MSP,GCM,DL,1153
01,MSP,HUX,SY,1064
01,MSP,ICN,DL,282
01,MSP,LHR,DL,10010
01,MSP,LIR,DL,1057
01,MSP,LIR,SY,2030
01,MSP,MBJ,DL,1065
01,MSP,MBJ,SY,2578
01,MSP,MZT,DL,3667
01,MSP,MZT,SY,1240
01,MSP,NRT,DL,15452
01,MSP,PUJ,DL,715
01,MSP,PUJ,SY,3138
01,MSP,PVR,DL,8470
01,MSP,PVR,SY,4459
01,MSP,SJD,DL,1197
01,MSP,SJD,SY,2168
01,MSP,SJO,DL,1172
01,MSP,SXM,SY,430
01,MSP,YEG,CP,7014
01,MSP,YOW,AC,47
01,MSP,YQR,CP,76
01,MSP,YQR,OO,4071
01,MSP,YUL,9E,2812
01,MSP,YVR,CP,6994
01,MSP,YVR,OO,116
01,MSP,YWG,9E,1094
01,MSP,YWG,AC,46
01,MSP,YWG,CP,1131
01,MSP,YWG,OO,8560
01,MSP,YXE,CP,6161
01,MSP,YYC,CP,6969
01,MSP,YYC,OO,504
01,MSP,YYZ,13Q,4
01,MSP,YYZ,9E,9510
01,MSP,YYZ,DL,72
01,MSP,YYZ,QK,4341
01,MSP,YYZ,RV,242
01,MSP,ZIH,DL,3129
01,MSP,ZIH,SY,2454
01,MSP,ZRH,CAZ,3
01,MSY,BJX,EV,58
01,MSY,PUJ,GL,280
01,MSY,YYZ,AC,155
01,MSY,YYZ,QK,2984
01,OAK,AGU,Y4,103
01,OAK,GDL,Y4,13337
01,OAK,MEX,Y4,841
01,OAK,MLM,Y4,94
01,OGG,NAN,17Q,2
01,OGG,YEG,WS,4744
01,OGG,YVR,14Q,10
01,OGG,YVR,AC,10815
01,OGG,YVR,WS,19018
01,OGG,YYC,14Q,9
01,OGG,YYC,AC,6741
01,OGG,YYC,WS,6870
01,OGG,YYJ,14Q,7
01,OKC,YYZ,09Q,34
01,OMA,LIR,SY,160
01,OMA,YYZ,ZX,16
01,ONT,GDL,AM,7069
01,ONT,PVR,AM,121
01,ONT,YWG,AC,90
01,OPF,CCE,04Q,3
01,ORD,AMM,RJ,8447
01,ORD,AMS,KL,9458
01,ORD,AMS,UA,4412
01,ORD,ARN,SK,7371
01,ORD,AUA,UA,2117
01,ORD,AUH,EY,19673
01,ORD,BJX,AM,225
01,ORD,BRU,UA,6887
01,ORD,CDG,AA,7054
01,ORD,CDG,DL,6026
01,ORD,CDG,UA,7042
01,ORD,CPH,SK,8698
01,ORD,CUN,AA,14855
01,ORD,CUN,F9,9341
01,ORD,CUN,UA,10063
01,ORD,CZM,AA,925
01,ORD,CZM,AM,526
01,ORD,DEL,AI,17977
01,ORD,DOH,QR,18046
01,ORD,DUB,EI,13826
01,ORD,DUS,AA,6167
01,ORD,DUS,LH,5439
01,ORD,FRA,LH,18516
01,ORD,FRA,UA,20846
01,ORD,GCM,KX,1543
01,ORD,GDL,AM,6046
01,ORD,GIB,XPE,5
01,ORD,GRU,UA,13755
01,ORD,HKG,CX,14605
01,ORD,HKG,UA,11268
01,ORD,HUX,F9,1055
01,ORD,ICN,CX,240
01,ORD,ICN,KE,13387
01,ORD,ICN,OZ,9966
01,ORD,IST,TK,14235
01,ORD,LHR,AA,25564
01,ORD,LHR,BA,25768
01,ORD,LHR,UA,17806
01,ORD,LIR,F9,787
01,ORD,LIR,UA,1833
01,ORD,MAD,IB,10270
01,ORD,MAN,AA,5669
01,ORD,MBJ,AA,6780
01,ORD,MBJ,F9,1023
01,ORD,MBJ,UA,1129
01,ORD,MEX,AA,6513
01,ORD,MEX,AM,15941
01,ORD,MEX,UA,5858
01,ORD,MEX,Y4,5936
01,ORD,MLM,AM,882
01,ORD,MTY,AM,2005
01,ORD,MTY,OO,2746
01,ORD,MUC,LH,11698
01,ORD,MUC,UA,7566
01,ORD,NAS,OO,2011
01,ORD,NRT,AA,8281
01,ORD,NRT,JL,11432
01,ORD,NRT,NH,22587
01,ORD,NRT,UA,13720
01,ORD,PEK,AA,11143
01,ORD,PEK,HU,6077
01,ORD,PEK,UA,12301
01,ORD,PTY,CM,6809
01,ORD,PUJ,F9,4841
01,ORD,PUJ,UA,1678
01,ORD,PVG,AA,11440
01,ORD,PVG,UA,13073
01,ORD,PVR,AA,7954
01,ORD,PVR,AM,1232
01,ORD,PVR,AS,1290
01,ORD,PVR,F9,1175
01,ORD,PVR,UA,3190
01,ORD,SAL,TA,4778
01,ORD,SJD,AA,8167
01,ORD,SJD,UA,1738
01,ORD,SJO,UA,990
01,ORD,SNN,BA,268
01,ORD,SXM,UA,926
01,ORD,TXL,AB,4303
01,ORD,VIE,OS,6342
01,ORD,VIE,XPE,7
01,ORD,WAW,LO,8121
01,ORD,YEG,EV,42
01,ORD,YEG,OO,713
01,ORD,YEG,S5,3943
01,ORD,YHZ,EV,1645
01,ORD,YHZ,OO,152
01,ORD,YKF,MQ,2703
01,ORD,YOW,EV,4799
01,ORD,YOW,MQ,566
01,ORD,YOW,S5,4468
01,ORD,YQB,EV,1700
01,ORD,YQR,OO,1736
01,ORD,YQT,OO,1971
01,ORD,YQX,AA,155
01,ORD,YUL,09Q,109
01,ORD,YUL,EV,3046
01,ORD,YUL,G7,2557
01,ORD,YUL,MQ,4374
01,ORD,YUL,S5,1392
01,ORD,YVR,UA,14502
01,ORD,YWG,EV,7477
01,ORD,YWG,OO,1722
01,ORD,YXE,EV,2151
01,ORD,YXU,OO,3505
01,ORD,YYC,09Q,48
01,ORD,YYC,OO,2090
01,ORD,YYC,S5,3724
01,ORD,YYC,UA,4903
01,ORD,YYZ,AC,320
01,ORD,YYZ,EV,2748
01,ORD,YYZ,G7,2442
01,ORD,YYZ,MQ,5522
01,ORD,YYZ,OO,719
01,ORD,YYZ,S5,1831
01,ORD,YYZ,UA,15197
01,ORD,YYZ,YX,7871
